marital,age,race,rincome,partyid,relig,tvhours,partyid2
Married,25,White,$15000 - 19999,Independent,Protestant,4,Independent
Widowed,47,Black,$15000 - 19999,Not str republican,Catholic,4,Republican
Widowed,39,Other,$10000 - 14999,Strong democrat,None,3,Democrat
Married,27,Other,$10000 - 14999,Not str republican,Protestant,2,Republican
Widowed,11,Black,$25000 or more,Strong republican,Other,2,Republican
Never married,70,White,$10000 - 14999,Not str republican,Protestant,6,Republican
Married,46,White,$10000 - 14999,Independent,None,4,Independent
Divorced,12,Other,$25000 or more,Independent,None,0,Independent
Widowed,24,Other,$10000 - 14999,Not str democrat,Other,2,Democrat
Never married,20,White,$25000 or more,Strong republican,Catholic,2,Republican
Separated,22,White,$25000 or more,Independent,Protestant,2,Independent
Divorced,12,Other,Less than 10000,Independent,Other,1,Independent
Divorced,17,White,$25000 or more,Strong republican,Catholic,2,Republican
Widowed,28,White,Less than 10000,Strong democrat,Protestant,2,Democrat
Never married,17,Black,$20000 - 24999,Strong democrat,Protestant,1,Democrat
Never married,17,Black,$15000 - 19999,Not str democrat,None,2,Democrat
Separated,29,White,$20000 - 24999,Independent,Protestant,4,Independent
Divorced,27,Other,Less than 10000,Independent,Protestant,4,Independent
Widowed,24,Other,$10000 - 14999,Independent,Catholic,2,Independent
Divorced,19,White,$10000 - 14999,Not str republican,None,2,Republican
Widowed,16,Black,$25000 or more,Independent,Protestant,2,Independent
Never married,16,Other,Less than 10000,Strong republican,None,0,Republican
Divorced,39,White,$10000 - 14999,Strong republican,Catholic,3,Republican
Married,45,White,$10000 - 14999,Strong republican,Other,3,Republican
Divorced,18,Other,$25000 or more,Strong democrat,Protestant,2,Democrat
Separated,30,Black,$10000 - 14999,Strong republican,None,2,Republican
Divorced,32,Other,$15000 - 19999,Strong democrat,Protestant,2,Democrat
Widowed,132,White,$25000 or more,Not str republican,Catholic,13,Republican
Separated,65,Other,$15000 - 19999,Independent,Protestant,7,Independent
Never married,46,White,$15000 - 19999,Not str democrat,None,4,Democrat
Married,13,Black,$15000 - 19999,Not str democrat,Protestant,1,Democrat
Married,27,Black,$25000 or more,Independent,Protestant,2,Independent
Never married,21,Black,Less than 10000,Independent,None,1,Independent
Widowed,23,Other,$25000 or more,Not str republican,Protestant,3,Republican
Divorced,59,White,Less than 10000,Not str democrat,Catholic,5,Democrat
Divorced,52,Other,$15000 - 19999,Not str republican,Other,5,Republican
Married,11,Black,$25000 or more,Independent,Catholic,0,Independent
Divorced,27,White,Less than 10000,Strong democrat,Other,4,Democrat
Widowed,33,White,$10000 - 14999,Strong democrat,Other,4,Democrat
Widowed,14,White,$15000 - 19999,Strong republican,None,1,Republican
Divorced,39,Black,$25000 or more,Strong democrat,Protestant,3,Democrat
Never married,12,Other,$20000 - 24999,Not str democrat,Other,1,Democrat
Widowed,24,Other,Less than 10000,Strong democrat,Other,2,Democrat
Never married,31,White,Less than 10000,Not str republican,Protestant,4,Republican
Divorced,27,White,Less than 10000,Strong democrat,Other,2,Democrat
Widowed,20,White,$15000 - 19999,Strong democrat,Protestant,2,Democrat
Widowed,30,White,Less than 10000,Not str republican,Protestant,3,Republican
Separated,57,White,$20000 - 24999,Independent,Protestant,7,Independent
Widowed,14,Other,$20000 - 24999,Independent,None,2,Independent
Never married,39,White,$20000 - 24999,Independent,None,4,Independent
Widowed,22,White,Less than 10000,Strong republican,Other,1,Republican
Divorced,20,White,$20000 - 24999,Strong republican,Protestant,1,Republican
Separated,13,Other,$10000 - 14999,Strong republican,Other,0,Republican
Widowed,12,Other,$20000 - 24999,Strong republican,None,1,Republican
Never married,20,White,Less than 10000,Strong democrat,Protestant,3,Democrat
Separated,30,White,$25000 or more,Independent,Protestant,2,Independent
Never married,46,Black,Less than 10000,Strong republican,Catholic,8,Republican
Divorced,19,White,$20000 - 24999,Not str democrat,Other,1,Democrat
Divorced,35,Black,Less than 10000,Not str republican,Other,3,Republican
Divorced,28,Other,$15000 - 19999,Not str democrat,Catholic,5,Democrat
Separated,13,White,Less than 10000,Strong democrat,Catholic,3,Democrat
Married,12,White,$20000 - 24999,Strong democrat,Protestant,0,Democrat
Separated,30,White,$10000 - 14999,Strong republican,Catholic,3,Republican
Separated,15,Other,$10000 - 14999,Not str democrat,Other,0,Democrat
Married,16,White,$25000 or more,Strong republican,Protestant,2,Republican
Separated,27,White,$10000 - 14999,Strong republican,Protestant,4,Republican
Divorced,13,Black,Less than 10000,Strong democrat,Other,2,Democrat
Never married,29,Black,Less than 10000,Independent,Protestant,2,Independent
Separated,11,White,$20000 - 24999,Not str democrat,Protestant,1,Democrat
Widowed,30,Other,$20000 - 24999,Not str republican,Catholic,3,Republican
Divorced,60,Other,Less than 10000,Strong democrat,Catholic,6,Democrat
Widowed,24,White,$10000 - 14999,Strong republican,Catholic,2,Republican
Divorced,20,White,$10000 - 14999,Independent,Other,2,Independent
Separated,27,Black,$25000 or more,Not str democrat,Catholic,3,Democrat
Married,51,Black,$20000 - 24999,Not str democrat,Protestant,6,Democrat
Widowed,34,Black,$10000 - 14999,Not str democrat,Catholic,4,Democrat
Separated,28,White,$25000 or more,Independent,Protestant,2,Independent
Divorced,16,Black,$25000 or more,Strong democrat,None,0,Democrat
Divorced,24,Other,$25000 or more,Strong democrat,Catholic,1,Democrat
Divorced,21,Black,$15000 - 19999,Independent,None,2,Independent
Separated,26,Black,$10000 - 14999,Not str democrat,Other,2,Democrat
Widowed,39,Other,$15000 - 19999,Not str republican,Other,5,Republican
Widowed,101,White,Less than 10000,Not str republican,Other,10,Republican
Married,35,White,$10000 - 14999,Not str democrat,Other,2,Democrat
Married,22,White,$15000 - 19999,Strong democrat,Catholic,4,Democrat
Never married,12,Other,$15000 - 19999,Strong republican,None,0,Republican
Divorced,51,Black,$20000 - 24999,Not str republican,None,5,Republican
Never married,47,Black,Less than 10000,Independent,Other,5,Independent
Separated,18,Black,Less than 10000,Independent,None,2,Independent
Separated,29,Black,$25000 or more,Not str democrat,None,3,Democrat
Separated,47,White,$20000 - 24999,Not str democrat,Protestant,5,Democrat
Widowed,11,Black,Less than 10000,Strong democrat,Protestant,2,Democrat
Never married,58,White,Less than 10000,Strong democrat,Other,6,Democrat
Separated,85,White,Less than 10000,Independent,None,8,Independent
Separated,21,Other,Less than 10000,Strong democrat,Protestant,1,Democrat
Separated,36,Other,Less than 10000,Not str democrat,Catholic,2,Democrat
Widowed,20,White,$25000 or more,Strong democrat,None,1,Democrat
Separated,29,Black,$15000 - 19999,Not str republican,Catholic,4,Republican
Separated,17,Black,$10000 - 14999,Strong democrat,Catholic,1,Democrat
Never married,43,Black,$25000 or more,Not str democrat,Catholic,5,Democrat
